ship_name,slot_number,port_name,max_size,gimbal_type,control_type,mount_name,sub_port_count,sub_port_sizes,default_weapon
ORIG_400I_PU_AI_CIV_DEF,3,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
ORIG_400I_PU_AI_CIV_DEF,4,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
MRAI_GUARDIAN_QI_PU_AI_CIV,1,hardpoint_gun_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
MRAI_GUARDIAN_QI_PU_AI_CIV,2,hardpoint_gun_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
MRAI_GUARDIAN_QI_PU_AI_CRIM,1,hardpoint_gun_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
MRAI_GUARDIAN_QI_PU_AI_CRIM,2,hardpoint_gun_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
MRAI_GUARDIAN_MX_AI_CRIM,1,hardpoint_weapon_wing_top_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
MRAI_GUARDIAN_MX_AI_CRIM,2,hardpoint_weapon_wing_top_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
MRAI_GUARDIAN_MX_AI_CRIM,3,hardpoint_weapon_wing_bottom_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
MRAI_GUARDIAN_MX_AI_CRIM,4,hardpoint_weapon_wing_bottom_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
MRAI_GUARDIAN_MX_AI_CIV,1,hardpoint_weapon_wing_top_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
MRAI_GUARDIAN_MX_AI_CIV,2,hardpoint_weapon_wing_top_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
MRAI_GUARDIAN_MX_AI_CIV,3,hardpoint_weapon_wing_bottom_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
MRAI_GUARDIAN_MX_AI_CIV,4,hardpoint_weapon_wing_bottom_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
RSI_ZEUS_CL_PU_AI_CRIM,1,hardpoint_gun_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,amrs_lasercannon_s4
RSI_ZEUS_CL_PU_AI_CRIM,2,hardpoint_gun_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,amrs_lasercannon_s4
RSI_ZEUS_CL_PU_AI_CRIM,3,hardpoint_turret_bottom,3,Gimbal,Turret,rsi_zeus_remote_turret_bottom_s3,2,"3,3",klwe_laserrepeater_s3
RSI_ZEUS_CL_PU_AI_CIV,1,hardpoint_gun_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,amrs_lasercannon_s4
RSI_ZEUS_CL_PU_AI_CIV,2,hardpoint_gun_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,amrs_lasercannon_s4
RSI_ZEUS_CL_PU_AI_CIV,3,hardpoint_turret_bottom,3,Gimbal,Turret,rsi_zeus_remote_turret_bottom_s3,2,"3,3",klwe_laserrepeater_s3
ANVL_ARROW_PU_AI_CRIM_DISTORTION,1,hardpoint_gimbal_mount,3,Gimbal,Pilot,anvl_arrow_turret,2,"1,1",
ANVL_ARROW_PU_AI_CRIM_DISTORTION,2,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,asad_distortionrepeater_s3
ANVL_ARROW_PU_AI_CRIM_DISTORTION,3,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,asad_distortionrepeater_s3
RSI_CONSTELLATION_TAURUS_PU_AI_CIV_DEF,1,hardpoint_gun_laser_top_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS_PU_AI_CIV_DEF,2,hardpoint_gun_laser_top_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS_PU_AI_CIV_DEF,3,hardpoint_gun_laser_bottom_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS_PU_AI_CIV_DEF,4,hardpoint_gun_laser_bottom_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS_PU_AI_CIV_DEF,5,hardpoint_turret_base_upper,6,Fixed,Turret,rsi_constellation_scitem_turret_upper,2,"3,3",
RSI_CONSTELLATION_PHOENIX_PU_AI_CIV_DEF,1,hardpoint_gun_laser_top_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,amrs_lasercannon_s5
RSI_CONSTELLATION_PHOENIX_PU_AI_CIV_DEF,2,hardpoint_gun_laser_top_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,amrs_lasercannon_s5
RSI_CONSTELLATION_PHOENIX_PU_AI_CIV_DEF,3,hardpoint_gun_laser_bottom_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,amrs_lasercannon_s5
RSI_CONSTELLATION_PHOENIX_PU_AI_CIV_DEF,4,hardpoint_gun_laser_bottom_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,amrs_lasercannon_s5
RSI_CONSTELLATION_PHOENIX_PU_AI_CIV_DEF,5,hardpoint_turret_base_upper,6,Fixed,Turret,rsi_constellation_phoenix_turret_upper,2,"3,3",
RSI_CONSTELLATION_PHOENIX_PU_AI_CIV_DEF,6,hardpoint_turret_base_lower,6,Fixed,Turret,rsi_constellation_phoenix_turret_lower,2,"3,3",
RSI_CONSTELLATION_PHOENIX_PU_AI_CIV_DEF,7,hardpoint_PDC,2,Fixed,Remote,turret_pdc_behr_a,1,1,
RSI_CONSTELLATION_ANDROMEDA_PU_AI_NT_QIG,1,hardpoint_gun_laser_top_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_NT_QIG,2,hardpoint_gun_laser_top_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_NT_QIG,3,hardpoint_gun_laser_bottom_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_NT_QIG,4,hardpoint_gun_laser_bottom_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_NT_QIG,5,hardpoint_turret_base_upper,6,Fixed,Turret,rsi_constellation_scitem_turret_upper,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_CRUSADER_QIG,1,hardpoint_gun_laser_top_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_CRUSADER_QIG,2,hardpoint_gun_laser_top_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_CRUSADER_QIG,3,hardpoint_gun_laser_bottom_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_CRUSADER_QIG,4,hardpoint_gun_laser_bottom_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_CRUSADER_QIG,5,hardpoint_turret_base_upper,6,Fixed,Turret,rsi_constellation_scitem_turret_upper,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_BLACJAC_QIG,1,hardpoint_gun_laser_top_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_BLACJAC_QIG,2,hardpoint_gun_laser_top_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_BLACJAC_QIG,3,hardpoint_gun_laser_bottom_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_BLACJAC_QIG,4,hardpoint_gun_laser_bottom_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_BLACJAC_QIG,5,hardpoint_turret_base_upper,6,Fixed,Turret,rsi_constellation_scitem_turret_upper,2,"3,3",
MISC_FREELANCER_MAX_PU_AI_CIV_DEF,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MAX_PU_AI_CIV_DEF,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MAX_PU_AI_CIV_DEF,3,hardpoint_rear_turret,6,Fixed,Turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_PU_AI_CIV_DEF,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_PU_AI_CIV_DEF,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_PU_AI_CIV_DEF,3,hardpoint_rear_turret,6,Fixed,Turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_DUR_PU_AI_CIV_DEF,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_DUR_PU_AI_CIV_DEF,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_DUR_PU_AI_CIV_DEF,3,hardpoint_rear_turret,6,Fixed,Turret,misc_freelancer_base_scitem_turret,2,"3,3",
DRAK_BUCCANEER_PU_AI_NT,1,hardpoint_Spinal_S4,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
DRAK_BUCCANEER_PU_AI_NT,2,hardpoint_Right_Wingtip_S1,1,Gimbal,Pilot,mount_gimbal_s1,1,1,gats_ballisticgatling_s1
DRAK_BUCCANEER_PU_AI_NT,3,hardpoint_Left_Wingtip_S01,1,Gimbal,Pilot,mount_gimbal_s1,1,1,gats_ballisticgatling_s1
DRAK_BUCCANEER_PU_AI_NT,4,hardpoint_Left_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_BUCCANEER_PU_AI_NT,5,hardpoint_Right_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_BUCCANEER_PU_AI_CRIM_SCATTERGUN,1,hardpoint_Right_Wingtip_S1,1,Gimbal,Pilot,mount_gimbal_s1,1,1,gats_ballisticgatling_s1
DRAK_BUCCANEER_PU_AI_CRIM_SCATTERGUN,2,hardpoint_Left_Wingtip_S01,1,Gimbal,Pilot,mount_gimbal_s1,1,1,gats_ballisticgatling_s1
DRAK_BUCCANEER_PU_AI_CRIM_SCATTERGUN,3,hardpoint_Left_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_BUCCANEER_PU_AI_CRIM_SCATTERGUN,4,hardpoint_Right_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_AVENGER_TITAN_RENEGADE_PU_AI_CIV,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,kbar_ballisticcannon_s3
AEGS_AVENGER_TITAN_RENEGADE_PU_AI_CIV,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_TITAN_RENEGADE_PU_AI_CIV,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_TITAN_RENEGADE_PU_AI_CRIM,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,kbar_ballisticcannon_s3
AEGS_AVENGER_TITAN_RENEGADE_PU_AI_CRIM,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_TITAN_RENEGADE_PU_AI_CRIM,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_TITAN_RENEGADE_UNMANNED_FF,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,kbar_ballisticcannon_s3
AEGS_AVENGER_TITAN_RENEGADE_UNMANNED_FF,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_TITAN_RENEGADE_UNMANNED_FF,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_TITAN_RENEGADE_UNMANNED_SALVAGE,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,kbar_ballisticcannon_s3
AEGS_AVENGER_TITAN_RENEGADE_UNMANNED_SALVAGE,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_TITAN_RENEGADE_UNMANNED_SALVAGE,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
ANVL_HORNET_F7A_MK1_PU_AI_UEE,1,hardpoint_class_4_nose,3,Gimbal,Pilot,anvl_hornet_f7a_mk1_nose_turret,2,"2,2",
ANVL_HORNET_F7A_MK1_PU_AI_UEE,2,hardpoint_class_2_left_wing,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,
ANVL_HORNET_F7A_MK1_PU_AI_UEE,3,hardpoint_class_2_right_wing,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,
ANVL_HORNET_F7A_MK1_PU_AI_UEE,4,hardpoint_class_4_center,5,Gimbal,Pilot,anvl_hornet_f7a_mk1_ball_turret,2,"3,3",
ANVL_HORNET_F7A_MK1_PU_AI_FF,1,hardpoint_class_4_nose,3,Gimbal,Pilot,anvl_hornet_f7a_mk1_nose_turret,2,"2,2",
ANVL_HORNET_F7A_MK1_PU_AI_FF,2,hardpoint_class_2_left_wing,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,
ANVL_HORNET_F7A_MK1_PU_AI_FF,3,hardpoint_class_2_right_wing,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,
ANVL_HORNET_F7A_MK1_PU_AI_FF,4,hardpoint_class_4_center,5,Gimbal,Pilot,anvl_hornet_f7a_mk1_ball_turret,2,"3,3",
ANVL_HORNET_F7CM_AI_EA_ADVOCACY,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.anvl_hornet_f7c_nose_turret,2,"1,1",klwe_laserrepeater_s1
ANVL_HORNET_F7CM_AI_EA_ADVOCACY,2,hardpoint_gun_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
ANVL_HORNET_F7CM_AI_EA_ADVOCACY,3,hardpoint_gun_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
ANVL_HORNET_F7CM_AI_EA_ADVOCACY,4,hardpoint_gun_center,5,Gimbal,Pilot,anvl_hornet_f7c_ball_turret,2,"2,2",
ANVL_HORNET_F7A_PU_AI_UEE,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.anvl_hornet_f7a_nose_turret,2,"3,3",
ANVL_HORNET_F7A_PU_AI_UEE,2,hardpoint_weapon_left_wing,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
ANVL_HORNET_F7A_PU_AI_UEE,3,hardpoint_weapon_right_wing,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
ANVL_HORNET_F7A_PU_AI_UEE,4,hardpoint_weapon_center,5,Gimbal,Pilot,entityclassdefinition.anvl_hornet_f7a_ball_turret,2,"3,3",
DRAK_CORSAIR_PU_AI_CIV_DEF,1,hardpoint_manned_turret_left,1,Fixed,Turret,drak_corsair_turret_manned,2,"2,2",klwe_laserrepeater_s2
DRAK_CORSAIR_PU_AI_CIV_DEF,2,hardpoint_manned_turret_right,1,Fixed,Turret,drak_corsair_turret_manned,2,"2,2",klwe_laserrepeater_s2
DRAK_CORSAIR_PU_AI_CIV_DEF,3,hardpoint_cheek_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR_PU_AI_CIV_DEF,4,hardpoint_cheek_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR_PU_AI_CIV_DEF,5,hardpoint_chin_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR_PU_AI_CIV_DEF,6,hardpoint_chin_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR_PU_AI_CIV_DEF,7,hardpoint_weapon_wing_bottom,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
DRAK_CORSAIR_PU_AI_CIV_DEF,8,hardpoint_weapon_wing_top,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
DRAK_CORSAIR_PU_AI_CIV_DEF,9,hardpoint_tail_turret,4,Gimbal,Turret,drak_corsair_remote_turret_s4,2,"2,2",klwe_laserrepeater_s2
ESPR_PROWLER_AI_EA_SUPREME_SPAWN,1,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,
ESPR_PROWLER_AI_EA_SUPREME_SPAWN,2,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
ESPR_PROWLER_AI_EA_SUPREME_SPAWN,3,hardpoint_weapon_spine,5,Gimbal,Pilot,espr_prowler_remote_turret_s5,2,"3,3",espr_lasercannon_s3
ORIG_M50_PU_AI_NT,1,hardpoint_weapon_gun_class1_left_wing,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
ORIG_M50_PU_AI_NT,2,hardpoint_weapon_gun_class1_right_wing,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
CRUS_STAR_RUNNER_PU_AI_CIV_DEF,1,hardpoint_turret_bottom_seat,1,Fixed,Turret,crus_star_runner_turret_bottom,2,"3,3",klwe_laserrepeater_s3
CRUS_STAR_RUNNER_PU_AI_CIV_DEF,2,hardpoint_turret_top_seat,1,Fixed,Turret,crus_star_runner_turret_top,2,"3,3",klwe_laserrepeater_s3
CRUS_STAR_RUNNER_PU_AI_CIV_DEF,3,hardpoint_front_turret,5,Gimbal,Turret,crus_star_runner_nose_turret_s5,2,"3,3",
RSI_AURORA_LN_PU_AI_NT,1,Hardpoint_Weapon_Nose_Right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,
RSI_AURORA_LN_PU_AI_NT,2,Hardpoint_Weapon_Nose_Left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,
RSI_AURORA_LN_PU_AI_NT,3,Hardpoint_Weapon_Wing_Top_Right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,
RSI_AURORA_LN_PU_AI_NT,4,Hardpoint_Weapon_Wing_Top_Left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,
ORIG_600I_PU_AI_CIV_DEF,1,hardpoint_remote_turret_top,5,Gimbal,Remote,orig_600i_scitem_remote_turret_s5,2,"3,3",klwe_laserrepeater_s3
ORIG_600I_PU_AI_CIV_DEF,2,hardpoint_remote_turret_bottom,5,Gimbal,Remote,orig_600i_scitem_remote_turret_bottom_s5,2,"3,3",klwe_laserrepeater_s3
ORIG_600I_PU_AI_CIV_DEF,3,hardpoint_weapon_centre,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
ORIG_600I_PU_AI_CIV_DEF,4,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
ORIG_600I_PU_AI_CIV_DEF,5,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
AEGS_RECLAIMER_AI_CIV_SHIPBOARDED,1,hardpoint_turret,5,Fixed,Turret,aegs_reclaimer_scitem_turret,2,"5,5",klwe_laserrepeater_s5
AEGS_RECLAIMER_AI_CIV_SHIPBOARDED,2,hardpoint_remote_turret_top,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_top,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_AI_CIV_SHIPBOARDED,3,hardpoint_remote_turret_bottom,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_bottom,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_AI_CIV_SHIPBOARDED,4,hardpoint_remote_turret_front_left,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_front_left,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_AI_CIV_SHIPBOARDED,5,hardpoint_remote_turret_front_right,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_front_right,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_AI_CIV_SHIPBOARDED,6,hardpoint_remote_turret_rear_left,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_rear_left,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_AI_CIV_SHIPBOARDED,7,hardpoint_remote_turret_rear_right,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_rear_right,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_AI_CIV_SHIPBOARDED,8,hardpoint_claw,1,Gimbal,Pilot,aegs_reclaimer_salvage_arm,1,1,
AEGS_RECLAIMER_PU_AI_CIV_DEF,1,hardpoint_turret,5,Fixed,Turret,aegs_reclaimer_scitem_turret,2,"5,5",klwe_laserrepeater_s5
AEGS_RECLAIMER_PU_AI_CIV_DEF,2,hardpoint_remote_turret_top,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_top,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_PU_AI_CIV_DEF,3,hardpoint_remote_turret_bottom,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_bottom,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_PU_AI_CIV_DEF,4,hardpoint_remote_turret_front_left,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_front_left,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_PU_AI_CIV_DEF,5,hardpoint_remote_turret_front_right,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_front_right,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_PU_AI_CIV_DEF,6,hardpoint_remote_turret_rear_left,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_rear_left,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_PU_AI_CIV_DEF,7,hardpoint_remote_turret_rear_right,5,Fixed,Remote,aegs_reclaimer_scitem_remote_turret_rear_right,2,"3,3",klwe_laserrepeater_s3
AEGS_RECLAIMER_PU_AI_CIV_DEF,8,hardpoint_claw,1,Gimbal,Pilot,aegs_reclaimer_salvage_arm,1,1,
MISC_PROSPECTOR_PU_AI_CIV_DEF,1,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
MISC_PROSPECTOR_PU_AI_CIV_DEF,2,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
MISC_PROSPECTOR_PU_AI_NT_NONLETHAL,1,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
MISC_PROSPECTOR_PU_AI_NT_NONLETHAL,2,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
CNOU_MUSTANG_DELTA_PU_AI_NT,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.cnou_mustang_nose_turret_s3,2,"2,2",klwe_laserrepeater_s2
CNOU_MUSTANG_DELTA_PU_AI_NT,2,hardpoint_weapon_wing_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
CNOU_MUSTANG_DELTA_PU_AI_NT,3,hardpoint_weapon_wing_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
DRAK_VULTURE_PU_AI_CIV_DEF,1,hardpoint_weapon_nose_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
DRAK_VULTURE_PU_AI_CIV_DEF,2,hardpoint_weapon_nose_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,klwe_laserrepeater_s1
DRAK_VULTURE_PU_AI_CIV_DEF,3,hardpoint_salvage_arm_left,1,Gimbal,Pilot,drak_vulture_salvage_arm_left,1,1,
DRAK_VULTURE_PU_AI_CIV_DEF,4,hardpoint_salvage_arm_right,1,Gimbal,Pilot,drak_vulture_salvage_arm_right,1,1,
