ship_name,slot_number,port_name,max_size,gimbal_type,control_type,mount_name,sub_port_count,sub_port_sizes
DRAK_VULTURE_PU_AI_CRIM,2,hardpoint_weapon_nose_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_VULTURE_PU_AI_CRIM,3,hardpoint_salvage_arm_left,1,Gimbal,Pilot,drak_vulture_salvage_arm_left,1,1
DRAK_VULTURE_PU_AI_CRIM,4,hardpoint_salvage_arm_right,1,Gimbal,Pilot,drak_vulture_salvage_arm_right,1,1
DRAK_VULTURE_PU_AI_CIV,1,hardpoint_weapon_nose_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_VULTURE_PU_AI_CIV,2,hardpoint_weapon_nose_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_VULTURE_PU_AI_CIV,3,hardpoint_salvage_arm_left,1,Gimbal,Pilot,drak_vulture_salvage_arm_left,1,1
DRAK_VULTURE_PU_AI_CIV,4,hardpoint_salvage_arm_right,1,Gimbal,Pilot,drak_vulture_salvage_arm_right,1,1
ANVL_GLADIATOR_PU_AI_CRIM,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_GLADIATOR_PU_AI_CRIM,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_GLADIATOR_PU_AI_CIV,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_GLADIATOR_PU_AI_CIV,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_GLADIATOR_PU_AI_UEE,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_GLADIATOR_PU_AI_UEE,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_VANGUARD_PU_AI_CIV,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_VANGUARD_PU_AI_XENOTHREAT,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_VANGUARD_PU_AI_CRIM,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_VANGUARD_PU_AI_SEC_HURSTON,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_VANGUARD_PU_AI_SEC_CRUSADER,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_VANGUARD_EA_AI_PIR,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_VANGUARD_PU_AI_SEC_BLACJAC,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_VANGUARD_PU_AI_UEE,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_VANGUARD_UNMANNED_SALVAGE,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_VANGUARD_HARBINGER_UNMANNED_SALVAGE,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_VANGUARD_HARBINGER_PU_AI_CIV,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_VANGUARD_HARBINGER_PU_AI_CRIM,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_VANGUARD_HOPLITE_UNMANNED_SALVAGE,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_VANGUARD_HOPLITE_PU_AI_CIV,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_VANGUARD_HOPLITE_PU_AI_CRIM,1,hardpoint_weapon_gun_nose,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
DRAK_CATERPILLAR_PU_AI_CRIM,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CATERPILLAR_PU_AI_CRIM,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CATERPILLAR_PU_AI_CRIM,3,hardpoint_weapon_top,5,Gimbal,Pilot,drak_dual_s3,2,"3,3"
DRAK_CATERPILLAR_PU_AI_CRIM,4,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_PU_AI_CRIM,5,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_PU_AI_CRIM,6,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_PU_AI_CRIM,7,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_PU_AI_CIV,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CATERPILLAR_PU_AI_CIV,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CATERPILLAR_PU_AI_CIV,3,hardpoint_weapon_top,5,Gimbal,Pilot,drak_dual_s3,2,"3,3"
DRAK_CATERPILLAR_PU_AI_CIV,4,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_PU_AI_CIV,5,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_PU_AI_CIV,6,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_PU_AI_CIV,7,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_PU_AI_NT,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CATERPILLAR_PU_AI_NT,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CATERPILLAR_PU_AI_NT,3,hardpoint_weapon_top,5,Gimbal,Pilot,drak_dual_s3,2,"3,3"
DRAK_CATERPILLAR_PU_AI_NT,4,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_PU_AI_NT,5,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_PU_AI_NT,6,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_PU_AI_NT,7,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_UNMANNED_NINETAILS,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CATERPILLAR_UNMANNED_NINETAILS,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CATERPILLAR_UNMANNED_NINETAILS,3,hardpoint_weapon_top,5,Gimbal,Pilot,drak_dual_s3,2,"3,3"
DRAK_CATERPILLAR_UNMANNED_NINETAILS,4,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_UNMANNED_NINETAILS,5,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_UNMANNED_NINETAILS,6,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_UNMANNED_NINETAILS,7,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_UNMANNED_SALVAGE,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CATERPILLAR_UNMANNED_SALVAGE,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CATERPILLAR_UNMANNED_SALVAGE,3,hardpoint_weapon_top,5,Gimbal,Pilot,drak_dual_s3,2,"3,3"
DRAK_CATERPILLAR_UNMANNED_SALVAGE,4,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_UNMANNED_SALVAGE,5,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_UNMANNED_SALVAGE,6,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_CATERPILLAR_UNMANNED_SALVAGE,7,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ANVL_VALKYRIE_UNMANNED_NINETAILS,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3"
ANVL_VALKYRIE_UNMANNED_NINETAILS,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_UNMANNED_NINETAILS,3,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_UNMANNED_SALVAGE,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3"
ANVL_VALKYRIE_UNMANNED_SALVAGE,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_UNMANNED_SALVAGE,3,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_AI_DROPSHIP,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3"
ANVL_VALKYRIE_AI_DROPSHIP,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_AI_DROPSHIP,3,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_PU_AI_XENOTHREAT,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3"
ANVL_VALKYRIE_PU_AI_XENOTHREAT,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_PU_AI_XENOTHREAT,3,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_PU_AI_FF,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3"
ANVL_VALKYRIE_PU_AI_FF,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_PU_AI_FF,3,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_PU_AI_SEC_HURSTON,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3"
ANVL_VALKYRIE_PU_AI_SEC_HURSTON,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_PU_AI_SEC_HURSTON,3,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_PU_AI_SEC_MICROTECH,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3"
ANVL_VALKYRIE_PU_AI_SEC_MICROTECH,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_PU_AI_SEC_MICROTECH,3,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_PU_AI_CIV,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3"
ANVL_VALKYRIE_PU_AI_CIV,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_PU_AI_CIV,3,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_PU_AI_BH_QIG,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3"
ANVL_VALKYRIE_PU_AI_BH_QIG,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_PU_AI_BH_QIG,3,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_PU_AI_ADVOCACY,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3"
ANVL_VALKYRIE_PU_AI_ADVOCACY,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_PU_AI_ADVOCACY,3,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_PU_AI_CRIM,1,hardpoint_turret_pilot,3,Gimbal,Turret,anvl_valkyrie_nose_turret_s3,2,"3,3"
ANVL_VALKYRIE_PU_AI_CRIM,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_VALKYRIE_PU_AI_CRIM,3,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_PU_AI_SEC_HURSTONDYNAMICS,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_PU_AI_SEC_HURSTONDYNAMICS,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_PU_AI_SEC_HURSTONDYNAMICS,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_VALIANT_PU_AI_CRIM,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_VALIANT_PU_AI_CRIM,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_VALIANT_PU_AI_CRIM,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_VALIANT_PU_AI_CIV,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_VALIANT_PU_AI_CIV,2,hardpoint_gun_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_GLADIUS_VALIANT_PU_AI_CIV,3,hardpoint_gun_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ESPR_TALON_SHRIKE_PU_AI_CRIM,1,hardpoint_gun_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ESPR_TALON_SHRIKE_PU_AI_CRIM,2,hardpoint_gun_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ESPR_TALON_SHRIKE_PU_AI_CIV,1,hardpoint_gun_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ESPR_TALON_SHRIKE_PU_AI_CIV,2,hardpoint_gun_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ANVL_TERRAPIN_MEDIC_PU_AI_CIV,1,hardpoint_weapon_nose,3,Gimbal,Turret,anvl_terrapin_nose_turret_s3,2,"2,2"
ANVL_TERRAPIN_MEDIC_PU_AI_CRIM,1,hardpoint_weapon_nose,3,Gimbal,Turret,anvl_terrapin_nose_turret_s3,2,"2,2"
RSI_MANTIS_PU_AI_BH,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
RSI_MANTIS_PU_AI_BH,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_RAVEN_PU_AI_CIV,1,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_RAVEN_PU_AI_CIV,2,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_RAVEN_PU_AI_CRIM,1,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_RAVEN_PU_AI_CRIM,2,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_FIREBIRD_PU_AI_FF,1,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_FIREBIRD_PU_AI_FF,2,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_FIREBIRD_PU_AI_CRIM,1,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_FIREBIRD_PU_AI_CRIM,2,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_FIREBIRD_PU_AI_CIV,1,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_FIREBIRD_PU_AI_CIV,2,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_COMET_PU_AI_CRIM,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_COMET_PU_AI_CRIM,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_COMET_PU_AI_CRIM,3,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_COMET_PU_AI_CRIM,4,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_COMET_PU_AI_UEE,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_COMET_PU_AI_UEE,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_COMET_PU_AI_UEE,3,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_COMET_PU_AI_UEE,4,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_COMET_PU_AI_CIV,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_COMET_PU_AI_CIV,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_COMET_PU_AI_CIV,3,hardpoint_weapon_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_SABRE_COMET_PU_AI_CIV,4,hardpoint_weapon_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_890JUMP_PU_AI_CIV_DEF,1,hardpoint_remote_turret_left,5,Gimbal,Turret,orig_890j_scitem_remote_turret_2_s5,2,"3,3"
ORIG_890JUMP_PU_AI_CIV_DEF,2,hardpoint_remote_turret_right,5,Gimbal,Turret,orig_890j_scitem_remote_turret_s5,2,"3,3"
ORIG_890JUMP_AI_CIV_SHIPBOARDED,1,hardpoint_remote_turret_left,5,Gimbal,Turret,orig_890j_scitem_remote_turret_2_s5,2,"3,3"
ORIG_890JUMP_AI_CIV_SHIPBOARDED,2,hardpoint_remote_turret_right,5,Gimbal,Turret,orig_890j_scitem_remote_turret_s5,2,"3,3"
MISC_RAZOR_LX_PU_AI_CIV,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
MISC_RAZOR_LX_PU_AI_CIV,2,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
MISC_RAZOR_LX_PU_AI_CRIM,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
MISC_RAZOR_LX_PU_AI_CRIM,2,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
MISC_RAZOR_EX_PU_AI_CIV,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
MISC_RAZOR_EX_PU_AI_CIV,2,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
MISC_RAZOR_EX_PU_AI_CRIM,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
MISC_RAZOR_EX_PU_AI_CRIM,2,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY_QIG,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY_QIG,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY_QIG,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY_QIG,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY_QIG,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY_QIG,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CIV_DEF,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CIV_DEF,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CIV_DEF,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CIV_DEF,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CIV_DEF,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CIV_DEF,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CRIM_QIG,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CRIM_QIG,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CRIM_QIG,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CRIM_QIG,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CRIM_QIG,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CRIM_QIG,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_NT,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_NT,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_NT,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_NT,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_NT,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_NT,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_PIR_QIG,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_PIR_QIG,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_PIR_QIG,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_PIR_QIG,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_PIR_QIG,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
