ship_name,slot_number,port_name,max_size,gimbal_type,category,mount_name,sub_port_count,sub_port_sizes,default_weapon
VNCL_SCYTHE_EA_AI_VAN_ALPHA,1,hardpoint_missile_rack_left,3,Fixed,missile,mrck_s03_vncl_quad_s01,4,"1,1,1,1",
VNCL_SCYTHE_EA_AI_VAN_ALPHA,2,hardpoint_missile_rack_right,3,Fixed,missile,mrck_s03_vncl_quad_s01,4,"1,1,1,1",
VNCL_SCYTHE_EA_AI_VAN_ALPHA,3,hardpoint_blade_wing_right,1,Fixed,missile,vncl_missilerack_blade,1,1,
VNCL_SCYTHE_PU_AI_VAN,1,hardpoint_missile_rack_left,3,Fixed,missile,mrck_s03_vncl_quad_s01,4,"1,1,1,1",
VNCL_SCYTHE_PU_AI_VAN,2,hardpoint_missile_rack_right,3,Fixed,missile,mrck_s03_vncl_quad_s01,4,"1,1,1,1",
VNCL_SCYTHE_PU_AI_VAN,3,hardpoint_blade_wing_right,1,Fixed,missile,vncl_missilerack_blade,1,1,
VNCL_SCYTHE_EA_AI_VAN_HUNTER,1,hardpoint_missile_rack_left,3,Fixed,missile,mrck_s03_vncl_quad_s01,4,"1,1,1,1",
VNCL_SCYTHE_EA_AI_VAN_HUNTER,2,hardpoint_missile_rack_right,3,Fixed,missile,mrck_s03_vncl_quad_s01,4,"1,1,1,1",
VNCL_SCYTHE_EA_AI_VAN_HUNTER,3,hardpoint_blade_wing_right,1,Fixed,missile,vncl_missilerack_blade,1,1,
AEGS_VANGUARD_PU_AI_CIV,1,hardpoint_weapon_gun_nose,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
AEGS_VANGUARD_PU_AI_CIV,2,hardpoint_turret,6,Fixed,manned_turret,aegs_vanguard_scitem_turret,2,"2,2",behr_ballisticrepeater_s2
AEGS_VANGUARD_PU_AI_CIV,3,hardpoint_weapon_missilerack_left_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_PU_AI_CIV,4,hardpoint_weapon_missilerack_left_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_PU_AI_CIV,5,hardpoint_weapon_missilerack_right_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_PU_AI_CIV,6,hardpoint_weapon_missilerack_right_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_PU_AI_XENOTHREAT,1,hardpoint_weapon_gun_nose,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
AEGS_VANGUARD_PU_AI_XENOTHREAT,2,hardpoint_turret,6,Fixed,manned_turret,aegs_vanguard_scitem_turret,2,"2,2",behr_ballisticrepeater_s2
AEGS_VANGUARD_PU_AI_XENOTHREAT,3,hardpoint_weapon_missilerack_left_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_PU_AI_XENOTHREAT,4,hardpoint_weapon_missilerack_left_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_PU_AI_XENOTHREAT,5,hardpoint_weapon_missilerack_right_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_PU_AI_XENOTHREAT,6,hardpoint_weapon_missilerack_right_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_PU_AI_CRIM,1,hardpoint_weapon_gun_nose,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
AEGS_VANGUARD_PU_AI_CRIM,2,hardpoint_turret,6,Fixed,manned_turret,aegs_vanguard_scitem_turret,2,"2,2",behr_ballisticrepeater_s2
AEGS_VANGUARD_PU_AI_CRIM,3,hardpoint_weapon_missilerack_left_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_PU_AI_CRIM,4,hardpoint_weapon_missilerack_left_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_PU_AI_CRIM,5,hardpoint_weapon_missilerack_right_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_PU_AI_CRIM,6,hardpoint_weapon_missilerack_right_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_PU_AI_SEC_HURSTON,1,hardpoint_weapon_gun_nose,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
AEGS_VANGUARD_PU_AI_SEC_HURSTON,2,hardpoint_turret,6,Fixed,manned_turret,aegs_vanguard_scitem_turret,2,"2,2",behr_ballisticrepeater_s2
AEGS_VANGUARD_PU_AI_SEC_HURSTON,3,hardpoint_weapon_missilerack_left_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_PU_AI_SEC_HURSTON,4,hardpoint_weapon_missilerack_left_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_PU_AI_SEC_HURSTON,5,hardpoint_weapon_missilerack_right_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_PU_AI_SEC_HURSTON,6,hardpoint_weapon_missilerack_right_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_PU_AI_SEC_CRUSADER,1,hardpoint_weapon_gun_nose,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
AEGS_VANGUARD_PU_AI_SEC_CRUSADER,2,hardpoint_turret,6,Fixed,manned_turret,aegs_vanguard_scitem_turret,2,"2,2",behr_ballisticrepeater_s2
AEGS_VANGUARD_PU_AI_SEC_CRUSADER,3,hardpoint_weapon_missilerack_left_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_PU_AI_SEC_CRUSADER,4,hardpoint_weapon_missilerack_left_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_PU_AI_SEC_CRUSADER,5,hardpoint_weapon_missilerack_right_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_PU_AI_SEC_CRUSADER,6,hardpoint_weapon_missilerack_right_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_EA_AI_PIR,1,hardpoint_weapon_gun_nose,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
AEGS_VANGUARD_EA_AI_PIR,2,hardpoint_turret,6,Fixed,manned_turret,aegs_vanguard_scitem_turret,2,"2,2",behr_ballisticrepeater_s2
AEGS_VANGUARD_EA_AI_PIR,3,hardpoint_weapon_missilerack_left_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_EA_AI_PIR,4,hardpoint_weapon_missilerack_left_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_EA_AI_PIR,5,hardpoint_weapon_missilerack_right_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_EA_AI_PIR,6,hardpoint_weapon_missilerack_right_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_PU_AI_SEC_BLACJAC,1,hardpoint_weapon_gun_nose,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
AEGS_VANGUARD_PU_AI_SEC_BLACJAC,2,hardpoint_turret,6,Fixed,manned_turret,aegs_vanguard_scitem_turret,2,"2,2",behr_ballisticrepeater_s2
AEGS_VANGUARD_PU_AI_SEC_BLACJAC,3,hardpoint_weapon_missilerack_left_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_PU_AI_SEC_BLACJAC,4,hardpoint_weapon_missilerack_left_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_PU_AI_SEC_BLACJAC,5,hardpoint_weapon_missilerack_right_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_PU_AI_SEC_BLACJAC,6,hardpoint_weapon_missilerack_right_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_PU_AI_UEE,1,hardpoint_weapon_gun_nose,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
AEGS_VANGUARD_PU_AI_UEE,2,hardpoint_turret,6,Fixed,manned_turret,aegs_vanguard_scitem_turret,2,"2,2",behr_ballisticrepeater_s2
AEGS_VANGUARD_PU_AI_UEE,3,hardpoint_weapon_missilerack_left_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_PU_AI_UEE,4,hardpoint_weapon_missilerack_left_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_PU_AI_UEE,5,hardpoint_weapon_missilerack_right_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_PU_AI_UEE,6,hardpoint_weapon_missilerack_right_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_UNMANNED_SALVAGE,1,hardpoint_weapon_gun_nose,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
AEGS_VANGUARD_UNMANNED_SALVAGE,2,hardpoint_turret,6,Fixed,manned_turret,aegs_vanguard_scitem_turret,2,"2,2",behr_ballisticrepeater_s2
AEGS_VANGUARD_UNMANNED_SALVAGE,3,hardpoint_weapon_missilerack_left_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_UNMANNED_SALVAGE,4,hardpoint_weapon_missilerack_left_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_UNMANNED_SALVAGE,5,hardpoint_weapon_missilerack_right_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_UNMANNED_SALVAGE,6,hardpoint_weapon_missilerack_right_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_HARBINGER_UNMANNED_SALVAGE,1,hardpoint_weapon_gun_nose,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
AEGS_VANGUARD_HARBINGER_UNMANNED_SALVAGE,2,hardpoint_turret,6,Fixed,manned_turret,aegs_vanguard_harbinger_scitem_turret,2,"3,3",
AEGS_VANGUARD_HARBINGER_UNMANNED_SALVAGE,3,hardpoint_weapon_missilerack_left_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_HARBINGER_UNMANNED_SALVAGE,4,hardpoint_weapon_missilerack_left_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_HARBINGER_UNMANNED_SALVAGE,5,hardpoint_weapon_missilerack_right_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_HARBINGER_UNMANNED_SALVAGE,6,hardpoint_weapon_missilerack_right_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_HARBINGER_UNMANNED_SALVAGE,7,hardpoint_weapon_missilelauncher,5,Fixed,missile,mrck_s05_aegs_vanguard,3,"5,5,5",
AEGS_VANGUARD_HARBINGER_PU_AI_CIV,1,hardpoint_weapon_gun_nose,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
AEGS_VANGUARD_HARBINGER_PU_AI_CIV,2,hardpoint_turret,6,Fixed,manned_turret,aegs_vanguard_harbinger_scitem_turret,2,"3,3",
AEGS_VANGUARD_HARBINGER_PU_AI_CIV,3,hardpoint_weapon_missilerack_left_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_HARBINGER_PU_AI_CIV,4,hardpoint_weapon_missilerack_left_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_HARBINGER_PU_AI_CIV,5,hardpoint_weapon_missilerack_right_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_HARBINGER_PU_AI_CIV,6,hardpoint_weapon_missilerack_right_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_HARBINGER_PU_AI_CIV,7,hardpoint_weapon_missilelauncher,5,Fixed,missile,mrck_s05_aegs_vanguard,3,"5,5,5",
AEGS_VANGUARD_HARBINGER_PU_AI_CRIM,1,hardpoint_weapon_gun_nose,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
AEGS_VANGUARD_HARBINGER_PU_AI_CRIM,2,hardpoint_turret,6,Fixed,manned_turret,aegs_vanguard_harbinger_scitem_turret,2,"3,3",
AEGS_VANGUARD_HARBINGER_PU_AI_CRIM,3,hardpoint_weapon_missilerack_left_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_HARBINGER_PU_AI_CRIM,4,hardpoint_weapon_missilerack_left_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_HARBINGER_PU_AI_CRIM,5,hardpoint_weapon_missilerack_right_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_HARBINGER_PU_AI_CRIM,6,hardpoint_weapon_missilerack_right_rear,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
AEGS_VANGUARD_HARBINGER_PU_AI_CRIM,7,hardpoint_weapon_missilelauncher,5,Fixed,missile,mrck_s05_aegs_vanguard,3,"5,5,5",
AEGS_VANGUARD_HOPLITE_UNMANNED_SALVAGE,1,hardpoint_weapon_gun_nose,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
AEGS_VANGUARD_HOPLITE_UNMANNED_SALVAGE,2,hardpoint_turret,6,Fixed,manned_turret,aegs_vanguard_scitem_turret,2,"2,2",behr_ballisticrepeater_s2
AEGS_VANGUARD_HOPLITE_UNMANNED_SALVAGE,3,hardpoint_weapon_missilerack_left_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_HOPLITE_UNMANNED_SALVAGE,4,hardpoint_weapon_missilerack_right_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_HOPLITE_PU_AI_CIV,1,hardpoint_weapon_gun_nose,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
AEGS_VANGUARD_HOPLITE_PU_AI_CIV,2,hardpoint_turret,6,Fixed,manned_turret,aegs_vanguard_scitem_turret,2,"2,2",behr_ballisticrepeater_s2
AEGS_VANGUARD_HOPLITE_PU_AI_CIV,3,hardpoint_weapon_missilerack_left_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_HOPLITE_PU_AI_CIV,4,hardpoint_weapon_missilerack_right_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_HOPLITE_PU_AI_CRIM,1,hardpoint_weapon_gun_nose,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
AEGS_VANGUARD_HOPLITE_PU_AI_CRIM,2,hardpoint_turret,6,Fixed,manned_turret,aegs_vanguard_scitem_turret,2,"2,2",behr_ballisticrepeater_s2
AEGS_VANGUARD_HOPLITE_PU_AI_CRIM,3,hardpoint_weapon_missilerack_left_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
AEGS_VANGUARD_HOPLITE_PU_AI_CRIM,4,hardpoint_weapon_missilerack_right_inner,4,Fixed,missile,mrck_s04_aegs_vanguard,4,"2,2,2,2",
DRAK_CATERPILLAR_PU_AI_CRIM,1,hardpoint_weapon_right,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR_PU_AI_CRIM,2,hardpoint_weapon_left,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR_PU_AI_CRIM,3,hardpoint_weapon_top,5,Gimbal,pilot,drak_dual_s3,2,"3,3",
DRAK_CATERPILLAR_PU_AI_CRIM,4,hardpoint_turret_top,6,Fixed,manned_turret,drak_caterpillar_scitem_turret_top,2,"4,4",klwe_laserrepeater_s4
DRAK_CATERPILLAR_PU_AI_CRIM,5,hardpoint_turret_bottom,6,Fixed,manned_turret,drak_caterpillar_scitem_turret_bottom,2,"4,4",klwe_laserrepeater_s4
DRAK_CATERPILLAR_PU_AI_CIV,1,hardpoint_weapon_right,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR_PU_AI_CIV,2,hardpoint_weapon_left,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR_PU_AI_CIV,3,hardpoint_weapon_top,5,Gimbal,pilot,drak_dual_s3,2,"3,3",
DRAK_CATERPILLAR_PU_AI_CIV,4,hardpoint_turret_top,6,Fixed,manned_turret,drak_caterpillar_scitem_turret_top,2,"4,4",klwe_laserrepeater_s4
DRAK_CATERPILLAR_PU_AI_CIV,5,hardpoint_turret_bottom,6,Fixed,manned_turret,drak_caterpillar_scitem_turret_bottom,2,"4,4",klwe_laserrepeater_s4
DRAK_CATERPILLAR_PU_AI_NT,1,hardpoint_weapon_right,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR_PU_AI_NT,2,hardpoint_weapon_left,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR_PU_AI_NT,3,hardpoint_weapon_top,5,Gimbal,pilot,drak_dual_s3,2,"3,3",
DRAK_CATERPILLAR_PU_AI_NT,4,hardpoint_turret_top,6,Fixed,manned_turret,drak_caterpillar_scitem_turret_top,2,"4,4",klwe_laserrepeater_s4
DRAK_CATERPILLAR_PU_AI_NT,5,hardpoint_turret_bottom,6,Fixed,manned_turret,drak_caterpillar_scitem_turret_bottom,2,"4,4",klwe_laserrepeater_s4
DRAK_CATERPILLAR_UNMANNED_NINETAILS,1,hardpoint_weapon_right,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR_UNMANNED_NINETAILS,2,hardpoint_weapon_left,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR_UNMANNED_NINETAILS,3,hardpoint_weapon_top,5,Gimbal,pilot,drak_dual_s3,2,"3,3",
DRAK_CATERPILLAR_UNMANNED_NINETAILS,4,hardpoint_turret_top,6,Fixed,manned_turret,drak_caterpillar_scitem_turret_top,2,"4,4",klwe_laserrepeater_s4
DRAK_CATERPILLAR_UNMANNED_NINETAILS,5,hardpoint_turret_bottom,6,Fixed,manned_turret,drak_caterpillar_scitem_turret_bottom,2,"4,4",klwe_laserrepeater_s4
DRAK_CATERPILLAR_UNMANNED_SALVAGE,1,hardpoint_weapon_right,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR_UNMANNED_SALVAGE,2,hardpoint_weapon_left,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CATERPILLAR_UNMANNED_SALVAGE,3,hardpoint_weapon_top,5,Gimbal,pilot,drak_dual_s3,2,"3,3",
DRAK_CATERPILLAR_UNMANNED_SALVAGE,4,hardpoint_turret_top,6,Fixed,manned_turret,drak_caterpillar_scitem_turret_top,2,"4,4",klwe_laserrepeater_s4
DRAK_CATERPILLAR_UNMANNED_SALVAGE,5,hardpoint_turret_bottom,6,Fixed,manned_turret,drak_caterpillar_scitem_turret_bottom,2,"4,4",klwe_laserrepeater_s4
ANVL_VALKYRIE_UNMANNED_NINETAILS,1,hardpoint_turret_pilot,3,Gimbal,manned_turret,anvl_valkyrie_nose_turret_s3,2,"3,3",
ANVL_VALKYRIE_UNMANNED_NINETAILS,2,hardpoint_weapon_wing_left,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_left,1,4,
ANVL_VALKYRIE_UNMANNED_NINETAILS,3,hardpoint_weapon_wing_right,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_right,1,4,
ANVL_VALKYRIE_UNMANNED_NINETAILS,4,hardpoint_turret_top,4,Fixed,manned_turret,anvl_valkyrie_turret_top,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_UNMANNED_NINETAILS,5,hardpoint_turret_bottom,4,Fixed,manned_turret,anvl_valkyrie_turret_bubble,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_UNMANNED_SALVAGE,1,hardpoint_turret_pilot,3,Gimbal,manned_turret,anvl_valkyrie_nose_turret_s3,2,"3,3",
ANVL_VALKYRIE_UNMANNED_SALVAGE,2,hardpoint_weapon_wing_left,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_left,1,4,
ANVL_VALKYRIE_UNMANNED_SALVAGE,3,hardpoint_weapon_wing_right,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_right,1,4,
ANVL_VALKYRIE_UNMANNED_SALVAGE,4,hardpoint_turret_top,4,Fixed,manned_turret,anvl_valkyrie_turret_top,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_UNMANNED_SALVAGE,5,hardpoint_turret_bottom,4,Fixed,manned_turret,anvl_valkyrie_turret_bubble,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_AI_DROPSHIP,1,hardpoint_turret_pilot,3,Gimbal,manned_turret,anvl_valkyrie_nose_turret_s3,2,"3,3",
ANVL_VALKYRIE_AI_DROPSHIP,2,hardpoint_weapon_wing_left,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_left,1,4,
ANVL_VALKYRIE_AI_DROPSHIP,3,hardpoint_weapon_wing_right,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_right,1,4,
ANVL_VALKYRIE_AI_DROPSHIP,4,hardpoint_turret_top,4,Fixed,manned_turret,anvl_valkyrie_turret_top,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_AI_DROPSHIP,5,hardpoint_turret_bottom,4,Fixed,manned_turret,anvl_valkyrie_turret_bubble,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_PU_AI_XENOTHREAT,1,hardpoint_turret_pilot,3,Gimbal,manned_turret,anvl_valkyrie_nose_turret_s3,2,"3,3",
ANVL_VALKYRIE_PU_AI_XENOTHREAT,2,hardpoint_weapon_wing_left,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_left,1,4,
ANVL_VALKYRIE_PU_AI_XENOTHREAT,3,hardpoint_weapon_wing_right,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_right,1,4,
ANVL_VALKYRIE_PU_AI_XENOTHREAT,4,hardpoint_turret_top,4,Fixed,manned_turret,anvl_valkyrie_turret_top,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_PU_AI_XENOTHREAT,5,hardpoint_turret_bottom,4,Fixed,manned_turret,anvl_valkyrie_turret_bubble,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_PU_AI_FF,1,hardpoint_turret_pilot,3,Gimbal,manned_turret,anvl_valkyrie_nose_turret_s3,2,"3,3",
ANVL_VALKYRIE_PU_AI_FF,2,hardpoint_weapon_wing_left,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_left,1,4,
ANVL_VALKYRIE_PU_AI_FF,3,hardpoint_weapon_wing_right,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_right,1,4,
ANVL_VALKYRIE_PU_AI_FF,4,hardpoint_turret_top,4,Fixed,manned_turret,anvl_valkyrie_turret_top,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_PU_AI_FF,5,hardpoint_turret_bottom,4,Fixed,manned_turret,anvl_valkyrie_turret_bubble,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_PU_AI_SEC_HURSTON,1,hardpoint_turret_pilot,3,Gimbal,manned_turret,anvl_valkyrie_nose_turret_s3,2,"3,3",
ANVL_VALKYRIE_PU_AI_SEC_HURSTON,2,hardpoint_weapon_wing_left,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_left,1,4,
ANVL_VALKYRIE_PU_AI_SEC_HURSTON,3,hardpoint_weapon_wing_right,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_right,1,4,
ANVL_VALKYRIE_PU_AI_SEC_HURSTON,4,hardpoint_turret_top,4,Fixed,manned_turret,anvl_valkyrie_turret_top,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_PU_AI_SEC_HURSTON,5,hardpoint_turret_bottom,4,Fixed,manned_turret,anvl_valkyrie_turret_bubble,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_PU_AI_SEC_MICROTECH,1,hardpoint_turret_pilot,3,Gimbal,manned_turret,anvl_valkyrie_nose_turret_s3,2,"3,3",
ANVL_VALKYRIE_PU_AI_SEC_MICROTECH,2,hardpoint_weapon_wing_left,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_left,1,4,
ANVL_VALKYRIE_PU_AI_SEC_MICROTECH,3,hardpoint_weapon_wing_right,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_right,1,4,
ANVL_VALKYRIE_PU_AI_SEC_MICROTECH,4,hardpoint_turret_top,4,Fixed,manned_turret,anvl_valkyrie_turret_top,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_PU_AI_SEC_MICROTECH,5,hardpoint_turret_bottom,4,Fixed,manned_turret,anvl_valkyrie_turret_bubble,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_PU_AI_CIV,1,hardpoint_turret_pilot,3,Gimbal,manned_turret,anvl_valkyrie_nose_turret_s3,2,"3,3",
ANVL_VALKYRIE_PU_AI_CIV,2,hardpoint_weapon_wing_left,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_left,1,4,
ANVL_VALKYRIE_PU_AI_CIV,3,hardpoint_weapon_wing_right,5,Fixed,remote_turret,anvl_valkyrie_scitem_remote_turret_right,1,4,
ANVL_VALKYRIE_PU_AI_CIV,4,hardpoint_turret_top,4,Fixed,manned_turret,anvl_valkyrie_turret_top,2,"3,3",klwe_laserrepeater_s3
ANVL_VALKYRIE_PU_AI_CIV,5,hardpoint_turret_bottom,4,Fixed,manned_turret,anvl_valkyrie_turret_bubble,2,"3,3",klwe_laserrepeater_s3
